"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",17480000,17490000,0.0367999182029518,2.22631618329271,5.87518173588118,4.65727670553704,0.800691191776593,2.17474201774009,0.234465253637023,4.10412294304657,6.39874369193819,2.40439025507934,2.89889780485499,2.41575011724388,3.86736223142188,3.93113814185519,5.61738397841353
"chr3R",17490000,17500000,0.46505303698596,0.188072348152572,2.31659465058432,2.11334147307594,1.84992178347944,2.54699465052214,0.643856189774725,1.47839083652311,1.22631618329271,2.7405322091864,2.28760802170349,1.9787835140903,3.27462238010901,2.55953990384125,1.27850581459623
"chr3R",17500000,17510000,7.00642626915943,0.361883245265147,1.92503794231878,0.506959988719883,0.0909736600474904,1.00857473573801,0.854745241803652,0.159741934172611,1.38611915307313,0.94547305792757,0.963073431001643,0.283049739741182,1.62395663233702,0.904888242697371,0.215728691055437
"chr3R",17510000,17520000,2.5376567859428,0.0762521543407248,0.414325233137055,0.119133110885708,0.917953490842377,0.413613318471294,1.65559229782569,0.204602453075058,0.887979524020302,1.05444778402238,0.984058456130979,0.865413959632359,0.687076718373847,0.33063721607942,0.191729371760661
"chr3R",17520000,17530000,3.07231420481589,0.838410857725752,1.02696704760027,0.324602229185688,0.406513426972305,0.14489620695079,1.24899657243351,0.319258908111378,1.77303484887373,0.747692000759264,0.736965594166206,0.782194848159204,0.585764220686711,0.719263592432747,0.184424571137427
"chr3R",17530000,17540000,4.27980261921469,0.930119649020175,1.17112774852397,0.376375878909739,0.233836765262505,0.415037499278844,1.6983039737971,0.163327756335667,0.993602228801849,0.853779259148956,0.787718894630841,0.643856189774725,0.956836987395954,0.746795081214747,0.213248767727327
"chr3R",17540000,17550000,2.52837897235479,0.72190508546404,0.763025571607145,0.592194069952232,0.723668771552748,0.242660615649512,2.08359412968189,1.66403407171235,1.02370426059127,0.868337354839126,0.825096504444871,1.13547449156553,0.730745156265665,0.681924230608244,0.400153262192865
"chr3R",17550000,17560000,2.60432782558809,0.998931732612509,0.957874524327323,0.65811964744878,0.294800262046636,0.358453970912476,1.44019097650718,0.086427945248087,0.379152963580312,0.603515725909515,0.570607207744086,0.704385804716742,1.21634933853366,1.24266061564951,0.438741759870112
"chr3R",17560000,17570000,2.00428099732788,1.16632276476212,1.13782415827529,0.71838416842448,0.584962500721156,0.508479414917084,1.91090365811514,0.533010421086434,1.39874369193819,0.95062738652873,1.00535323449421,1.19172937176066,1.33130933118167,2.14135584924554,2.75128526548327
"chr3R",17570000,17580000,2.41005900516603,0.261752579857964,2.35708454030098,0.406513426972305,1.52837897235479,0.965158250787699,2.19417254768899,0.527608507695148,0.979836960680294,1.63885550871636,0.800691191776593,0.972478937236095,1.0790715709912,0.0101881879556321,0.323933230777739
"chr3R",17580000,17590000,1.62890584830875,0.719263592432747,1.30071160897767,0.671674133914487,0.377763753033981,0.440916131104449,1.50089823593268,0.0723142048158901,0.339399231113768,1.24899657243351,0.24139675657535,0.777607578663552,1.44454738155132,0.325271537961733,0.239503041526521
"chr3R",17590000,17600000,1.24266061564951,0.464315651311389,0.903888107446995,0.821314863902444,0.522994340518138,1.70525673443887,0.0921123302256922,0.0318751057711004,0.101827485058904,0.570607207744086,0.430796986125486,0.662341760619903,0.981946164332133,0.993602228801849,0.212629452396551
"chr3R",17600000,17610000,2.12728066403382,0.676790079136808,1.05666902393905,1.18078599407408,1.65896308216493,2.29283518336704,1.70003902516785,2.43295940727611,2.25153876699596,1.7712098074654,1.3366975542177,2.16752251122701,1.88304385365415,2.4591644776235,1.01180344661388
"chr3R",17610000,17620000,1.9088957314989,0.0253347317094975,1.82699104843465,0.616564498106985,1.53455754728391,0.638855508716358,1.18563947229629,1.24392558288609,1.15081617849461,1.18321069219254,1.06112178994569,0.995731668363197,1.52529957942282,0.133714749480033,0.838410857725752
"chr3R",17620000,17630000,1.46505303698596,0.0745631453194523,0.632214783339329,0.529921137163194,1.14489620695079,0.405097631921597,0.901889914550152,0.576969709967625,1.26431737171727,0.711368008500726,0.830787616522727,0.783114054970096,1.07343823684851,0.332654501480421,1.11565533891419
"chr3R",17630000,17640000,1.43584768660093,0.0644704066310025,0.605953397637129,0.583360396124655,1.0790715709912,0.827939254213697,0.96099161961459,1.73874779950822,1.52529957942282,0.435847686600933,0.890949051739497,0.721024050297185,0.645526942759238,0.656434255854194,0.928084817877642
"chr3R",17640000,17650000,0.659807010262054,0.498631628960737,0.494109070270043,1.79326417387652,1.6471996328491,2.34889514248763,0.294800262046636,1.18078599407408,2.19172937176066,1.34210597682499,1.78587519464715,1.27721017459816,1.10642205913615,2.65390985443865,2.31659465058432
"chr3R",17650000,17660000,0.713995071516567,0.438741759870112,3.68449817427207,1.77669187248182,2.14607825948794,1.14963023922446,2.81754311001324,2.45037646035352,1.76030777794772,2.28760802170349,4.06782681382358,2.49787688395745,2.57219520464728,0.216349338533664,1.30730830561459
"chr3R",17660000,17670000,0.577766999316952,0.551686345846857,3.69138455985731,1.71399507151657,2.65055084234873,0.432959407276106,2.99786425565601,2.02805628513098,4.55325364099382,1.4769027548637,2.46210575293562,2.75128526548327,1.85958488083016,0.375682442202859,1.02914634565952
"chr3R",17670000,17680000,0.0324214776923775,0.207684477406537,2.03679991820295,3.36532069040074,0.799760720902102,0.952694285221643,2.30334666914564,3.41575011724388,4.30071160897767,1.50089823593268,3.79883084975107,1.73874779950822,2.71224316475497,0.290872777658579,3.78403384782299
"chr3R",17680000,17690000,0.215108310464975,1.34481781040709,3.01503939946414,2.10872484500557,1.25026710975992,2.58176006868281,2.12494809272393,3.06335333724427,4.56585367777345,1.93726424465204,6.07681559705083,2.88304385365415,2.53455754728391,1.50847941491708,2.41290175493485
"chr3R",17690000,17700000,0.0909736600474904,1.22631618329271,4.87518173588118,7.1508161784946,1.71399507151657,2.38472322162326,1.81942775435818,2.00642626915943,3.41005900516603,2.32192809488736,1.88501609598576,1.91090365811514,2.14844527403186,1.42720013798742,2.55012075150886
"chr3R",17700000,17710000,0.313935304133832,0.887979524020302,3.82131486390244,2.22381800943751,1.83650126771712,2.07231420481589,1.78035818967959,0.918963427909093,2.07456314531945,1.68449817427207,1.4591644776235,1.27591569713053,1.49335668692006,1.38611915307313,2.2591923395394
"chr3R",17710000,17720000,0.763025571607145,3.46800635437531,1.4769027548637,1.61084113254676,1.0302372304305,1.6606514323177,1.30334666914564,1.54231816331266,1.24392558288609,0.874201976902344,1.02153316154964,1.27333022145488,1.26047189176597,5.44454738155132,1.48435855978275
"chr3R",17720000,17730000,0.736075316420651,0.546994650522136,0.854745241803652,1.20029865048583,0.595419772896703,1.01611966536328,1.08699537693323,0.0938220223565208,0.0978192009618929,0.140766633374215,0.65222937079973,0.371528806778358,0.345496566025767,1.24392558288609,1.28370004177648
"chr3R",17730000,17740000,3.4798804546636,0.134887672342111,0.154974659976341,0.082462160191973,0.432238240032452,0.327281329381569,0.894917953942442,0.619845215929817,0.0329680566119249,0.511523076469808,0.335348610649684,0.412190542181534,0.876162160683363,0.368076555691252,0.383328639551506
"chr3R",17740000,17750000,1.25536047794837,0.309955453221286,1.21510831046497,0.513810043988432,0.62231065949346,0.435847686600933,0.793264173876524,0.448916981179082,0.0847269880368353,0.715749108256511,0.467267458051401,0.378458191093546,0.374296567897547,0.553253640993818,0.706128190243613
"chr3R",17750000,17760000,3.41005900516603,0.0740005814437769,0.506959988719883,0.494109070270043,0.220701363073372,0.693111304576779,0.579362901073594,0.255360477948373,0.386119153073134,0.261752579857964,0.50544216107763,0.402270203204966,0.303346669145637,0.359139173984435,0.500142304534256
"chr3R",17760000,17770000,0.548556854292419,1.28630418515664,1.17836536424297,1.84992178347944,0.429357170595911,0.65222937079973,1.11103131238874,0.4315174331022,0.672525532605995,0.378458191093546,0.663187668026658,1.26175257985796,0.603515725909515,0.391015577305939,2.48585435570823
"chr3R",17770000,17780000,0.521459558414998,0.59622732681697,1.06335333724427,1.69138455985731,0.275268893694053,0.316927413828996,0.803486210489158,0.236981948633518,0.0444943099929525,0.322596163915688,0.671674133914487,0.600271890836575,0.106997411104254,0.435847686600933,1.43295940727611
"chr3R",17780000,17790000,1.05222995877256,0.272039219095003,0.871266685877797,1.13900042824741,0.370146914871085,0.0516760347723227,0.290872777658579,0.32929392451041,0.254722822671301,0.0955337429934181,0.0943923702749548,0.529921137163194,0.378458191093546,0.277210174598161,0.970383519233902
"chr3R",17790000,17800000,0.486602835642472,0.987232703926122,0.81566092443526,1.17353625499469,0.380543513124968,0.216349338533664,0.257275136545109,0.988292340434198,0.524530757107319,0.0378966077585285,0.0886990122906875,0.630559367161267,0.0384452653201474,0.928084817877642,1.5176297312631
"chr3R",17800000,17810000,0.487351704094734,0.363944729360926,0.59622732681697,1.69657100657265,0.0655883416275767,0.394523225619998,0.166922513280789,0.0544477840223763,0.428637801326013,0.060007309364277,0.332654501480421,0.0955337429934181,0.440916131104449,0.820371000577389,0.832689653767102
"chr3R",17810000,17820000,1.15319098568251,1.04559686644011,0.614108846380673,0.704385804716742,0.383328639551506,0.249631701231305,0.165723265463696,0.223818009437514,0.0318751057711004,0.0346090369301415,0.123783219797592,0.228192656621493,0.135474491565532,1.62231065949346,2.26175257985796
"chr3R",17820000,17830000,1.08926733809709,0.545434136534519,0.980891177052296,0.34617564113404,0.648036705713245,0.488850608168151,0.127864396609409,0.11391959171357,0.0112648260958142,0.0966760194116738,0.0650292658442233,0.104697378666693,0.296111803083225,1.13782415827529,1.15200309344505
"chr3R",17830000,17840000,0.972478937236095,1.35982470264589,1.57060720774409,1.1018274850589,0.0807658695310743,0.110454349757223,0.131957151243292,0.0500155377071156,0.00911235267767205,0.224442147470562,0.497122533592081,0.286955956137182,1.4635786423345,1.52069277920966,0.283700041776483
"chr3R",17840000,17850000,0.257913921165192,0.58096057016366,3.67082323737499,2.19172937176066,3.65055084234873,3.75488750216347,1.21015484623085,2.31925890811138,1.67422983881824,3.20891913305818,1.68965987938785,2.84032297866953,2.33265450148042,2.89889780485499,2.68449817427207
"chr3R",17850000,17860000,0.184424571137427,0.684498174272071,5.54076269681062,3.92301026097179,5.67082323737499,5.04119168732011,1.15795235977624,1.87910743909498,2.29021923516002,5.11334147307595,3.42146376843828,8.3987436919382,5.18929032630924,2.67082323737499,1.93521931866701
"chr3R",17860000,17870000,0.143124942098597,2.15081617849461,3.09496294376109,2.68449817427207,3.02370426059127,4.98935275580049,0.446730527048707,3.75488750216347,5.00642626915943,3.87518173588118,3.02805628513098,3.26946067499323,4.63055936716127,5.61738397841353,2.73340777475302
"chr3R",17870000,17880000,0.62231065949346,0.558752621398308,0.294800262046636,2.16033895261311,0.497876883957445,1.41575011724388,0.269460674993227,2.32460222918569,4.71224316475497,1.35025681794586,4.39874369193819,1.61247406428973,2.39592867633114,0.965158250787699,1.73874779950822
"chr3R",17880000,17890000,2.93521931866701,1.0790715709912,1.4518374174818,0.938287795628557,0.405097631921597,1.01503939946414,0.188072348152572,0.666576266274808,2.86346831531739,0.774862201924735,1.285001525889,1.00320955647589,1.71750528016039,0.823204445103663,1.01503939946414
"chr3R",17890000,17900000,1.02914634565952,3.39874369193819,1.56111575876679,1.25026710975992,0.476902754863703,0.645526942759238,0.0852937509751355,0.503168409557509,1.5361063343794,0.199684868285172,1.24139675657535,0.754887502163469,1.02696704760027,2.21386834902991,1.55012075150886
"chr3R",17900000,17910000,1.44164165037591,2.09268200250985,2.0790715709912,0.634701474631606,0.153190985682511,0.0785072466965444,0.052784095534081,0.137236382736138,0.674229838818243,0.260471891765972,0.706128190243613,0.375682442202859,1.2591923395394,2.272039219095,1.34889514248763
"chr3R",17910000,17920000,0.763932641766475,0.51916044232541,0.700907333975817,0.665728370252231,0.512284996234488,0.844154840260556,0.553253640993818,0.424329102132666,0.751285265483273,0.172030467319231,0.465790799743479,0.186247306744245,0.753986099421936,2.8712666858778,1.12378321979759
"chr3R",17920000,17930000,1.33130933118167,0.213868349029909,0.225691234164078,0.108148803855622,0.933177287128794,0.156760542243864,1.23383676526251,0.216349338533664,0.254085449106311,0.257275136545109,0.725434616376498,0.268173129132766,0.29348991223731,1.58656638642375,0.681067268871797
"chr3R",17930000,17940000,1.18807234815257,0.191729371760661,0.351619779824168,0.364632545841601,0.63802374447257,0.565062943283451,1.00106905898993,0.383328639551506,0.795117346952001,0.157356327939257,0.355716408343646,0.440916131104449,0.104122943046566,0.963073431001643,1.55953990384125
"chr3R",17940000,17950000,6.9393120733009,0.221947213790595,1.70874572051875,0.610025359247735,0.0522299587725578,0.594612670754875,0.582560010505851,0.11681366498275,1.04449430999295,0.314599681323049,0.614108846380673,0.0762521543407248,1.13782415827529,1.55796576834314,4.33265450148042
"chr3R",17950000,17960000,1.67082323737499,1.10068112421918,1.29676802098896,0.695705302951776,0.96203214980098,2.22381800943751,2.67764450323101,2.53146495222853,1.61902433679479,1.52992113716319,1.06335333724427,1.04670026614276,1.04890960048095,1.02696704760027,1.83078761652273
"chr3R",17960000,17970000,1.63221478333933,0.0921123302256922,0.177760840856417,0.648874264541349,0.769387071858584,2.08133107817332,2.54699465052214,1.33265450148042,1.42289572393141,2.17474201774009,3.82888808360724,1.58817205719705,2.7263183499667,0.786796750118213,1.35161977982417
"chr3R",17970000,17980000,1.34210597682499,0.178970141045319,0.147853156214853,0.208919133058176,1.1905093335984,1.49486184620201,2.78035818967959,2.39874369193819,1.64552694275924,1.9724789372361,3.59784379201789,1.84607459442392,2.71926359243275,0.106997411104254,0.582560010505851
"chr3R",17980000,17990000,2.80628665467011,0.0128812912967322,0.0307829822966234,0.433680935193566,0.890949051739497,0.998931732612509,2.48286431310242,0.929101874698677,0.804419088013346,2.20891913305818,4.08586073665384,1.25153876699596,3.07231420481589,0.590583919069819,0.542318163312663
"chr3R",17990000,1.8e+07,2.72985870767195,0.25983197379545,1.11103131238874,0.264317371717267,0.488100961468567,1.22881869049588,2.11334147307594,1.43295940727611,2.63055936716127,1.14726128131798,2.62066656240283,1.14607825948794,1.00428099732788,0.554037927526255,0.519926407323965
"chr3R",1.8e+07,18010000,7.3987436919382,0.0193653248669311,0.00965017003371937,0.0166601017962267,2.13664884656801,1.48585435570823,2.16272950003811,0.692247673877005,0.773034848873728,1.1905093335984,1.29676802098896,0.83936660141151,0.342783457485899,0.212010402809327,0.569813864286707
"chr3R",18010000,18020000,2.97667892576538,0.374296567897547,0.274622380109006,0.456229186598953,1.22007884093172,0.373604129659685,1.80441908801335,0.555607780826844,0.987232703926122,0.717505280160389,1.25408544910631,0.720143552838734,0.691384559857311,0.576969709967625,0.713118852211838
