"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",14180000,14190000,0.681924230608244,0.477646603831401,2.6606514323177,1.82888808360725,1.59946207041627,0.712243164754975,0.933177287128794
"chr3R",14190000,14200000,0.29218075149331,1.44600244475171,0.784954227465613,1.95787452432732,1.15437985681768,2.87518173588118,3.67082323737499
"chr3R",14200000,14210000,1.5176297312631,1.0533384452204,2.02370426059127,0.192339777964346,1.42432910213267,0.95476414933694,3.67764450323101
"chr3R",14210000,14220000,0.916944260272441,0.963073431001643,1.03351484268665,1.45476377759445,3.08133107817332,0.924023745411711,2.9311381418552
"chr3R",14220000,14230000,0.0291463456595165,4.84415484026055,0.319258908111378,4.65727670553704,3.14607825948795,3.15556970846524,1.64385618977472
"chr3R",14230000,14240000,0.169925001442312,4.16992500144231,0.393821013369148,2.95166046572854,2.31393530413383,3.31659465058432,0.410059005166027
"chr3R",14240000,14250000,0.825096504444871,1.92706847754615,0.18685539739219,0.0478045103917625,0.432959407276106,0.168122758808327,0.221324153948957
"chr3R",14250000,14260000,1.23509401592237,1.91896342790909,0.32661108777096,1.17353625499469,0.628905848308753,0.180180455747922,0.526068811667588
"chr3R",14260000,14270000,0.196007648688026,0.886991038170814,0.554037927526255,2.38751643651494,0.712243164754975,0.166322764762117,0.470225316680303
"chr3R",14270000,14280000,0.0717525170373764,2.272039219095,0.427200137987421,2.09953567355091,0.304666006266289,0.230071573805963,0.321928094887362
"chr3R",14280000,14290000,0.783114054970096,3.51000044303993,1.30730830561459,1.39171642504422,0.242660615649512,0.086427945248087,0.183210692192537
"chr3R",14290000,14300000,0.50392592863025,0.943416471633633,1.53455754728391,0.91997407246243,0.0555579764903122,0.0329680566119249,0.0796361161132095
"chr3R",14300000,14310000,0.131371760672919,2.16272950003811,1.62395663233702,1.70874572051875,0.143124942098597,0.114497942108523,0.221947213790595
"chr3R",14310000,14320000,1.96829114027266,0.926052852695413,1.45329985556028,1.48885060816815,0.250902798265856,0.343461256437004,0.168122758808327
"chr3R",14320000,14330000,1.45769608559761,1.59299981978657,1.41575011724388,1.13664884656801,0.127280664033819,0.167522511227008,0.627254222437595
"chr3R",14330000,14340000,1.68278170168305,1.75669199901022,0.853779259148956,0.650550842348733,0.182604135513059,0.0555579764903122,0.119713555488545
"chr3R",14340000,14350000,1.01288129129673,1.14607825948794,0.479880454663599,0.466528939969808,0.214488196532845,0.371528806778358,0.379152963580312
"chr3R",14350000,14360000,0.46948528330122,2.53455754728391,0.645526942759238,0.745898718936214,0.23258060929208,0.191119223711436,0.393821013369148
"chr3R",14360000,14370000,1.38611915307313,0.714871823315589,0.412190542181534,0.279154071197071,0.150816178494608,0.0734382368485107,0.126113906961824
"chr3R",14370000,14380000,1.85377925914896,0.774862201924735,0.349575819566023,0.889958529873681,0.0751259286466158,0.557965768343139,0.166322764762117
"chr3R",14380000,14390000,0.589779517018932,1.74410766341023,0.507719501788696,1.8909490517395,0.05722486869295,0.115076524446693,0.827939254213697
"chr3R",14390000,14400000,0.261112093702765,0.642187369414106,2.80628665467011,1.92706847754615,0.206450877467426,0.745002913231624,0.754887502163469
"chr3R",14400000,14410000,0.147853156214853,2.25408544910631,0.916944260272441,2.40439025507934,0.202756393909685,0.165124015178491,0.176552553481861
"chr3R",14410000,14420000,0.412901754934853,2.94341647163363,0.327281329381569,1.39592867633114,0.886991038170814,0.64971230989799,0.792338479240409
"chr3R",14420000,14430000,2.44164165037591,0.594612670754875,0.050568824402637,0.192950442541036,0.94856344477344,0.0472522826181725,1.35845397091248
"chr3R",14430000,14440000,2.49787688395745,2.04559686644011,0.470225316680303,1.3366975542177,0.015039399464141,0.0177415823872671,0.015039399464141
"chr3R",14440000,14450000,2.09496294376109,1.9787835140903,2,0.71838416842448,0.174742017740088,0.207067545585766,0.294144938373824
"chr3R",14450000,14460000,1.76211907139454,1.08813091027867,0.727202625226309,0.912914383236289,0.226316183292711,0.35298403055551,0.460634365718954
"chr3R",14460000,14470000,3.27462238010901,2.40156421100057,0.774862201924735,1.28760802170349,0.283700041776483,0.200912693925996,0.353666640003253
"chr3R",14470000,14480000,2.02370426059127,2.15556970846524,0.103548736057538,1.61410884638067,1.49636857745217,1.32326454245018,0.951660465728541
"chr3R",14480000,14490000,0.262393350484038,0.600271890836575,0.0101881879556321,3.21386834902991,3.12261928666396,6.11334147307594,0.658963082164933
"chr3R",14490000,14500000,0.25983197379545,4.01503939946414,0.964115464301469,2.31393530413383,2.12728066403382,2.2591923395394,0.578564729523006
"chr3R",14500000,14510000,0.490351071164443,0.500898235932682,0.0346090369301415,1.55639334852439,1.9724789372361,2.83650126771712,0.634701474631606
"chr3R",14510000,14520000,1.16992500144231,0.912914383236289,0.176552553481861,0.298081352932995,1.38332863955151,0.707000172766919,1.09953567355091
"chr3R",14520000,14530000,1.21262945239655,0.53920890555554,0.356400312144502,0.267529786851921,0.424329102132666,0.141355849245542,1.13195715124329
"chr3R",14530000,14540000,2.39311914274431,0.371528806778358,0.034061836073633,0.430796986125486,1.02914634565952,0.544654512067619,1.55325364099382
"chr3R",14540000,14550000,1.78771889463084,6.64385618977472,1.50695998871988,1.11681366498275,0.177760840856417,0.398743691938193,0.300711608977667
"chr3R",14550000,14560000,0.896906507035897,1.71574910825651,0.556393348524385,1.59461267075488,3.30071160897767,0.199071347101829,1.18199783374289
"chr3R",14560000,14570000,0.106997411104254,6.35434957257974,1.6623417606199,5.16992500144231,2.03899413161586,1.66403407171235,0.435125074494221
"chr3R",14570000,14580000,0.393821013369148,1.29283518336704,0.0667071435765423,7.07681559705083,2.88304385365415,3.7263183499667,0.276562790678441
"chr3R",14580000,14590000,0.436570660828485,1.48735170409473,0.199071347101829,4.78403384782299,1.75128526548327,2.19907134710183,0.969336950424213
"chr3R",14590000,14600000,1.38332863955151,0.138412173380591,0.389614902398937,1.84607459442392,0.553253640993818,0.556393348524385,0.586566386423746
"chr3R",14600000,14610000,0.942389276829905,0.529149848697409,0.0807658695310743,1.78956495379621,0.12436553869183,0.630559367161267,0.231325546106456
"chr3R",14610000,14620000,0.283700041776483,1.15437985681768,0.638855508716358,2.65055084234873,0.303346669145637,0.090404661798786,0.0943923702749548
"chr3R",14620000,14630000,0.818485124438405,2.35982470264589,2.41860411429904,1.78587519464715,0.212010402809327,0.177760840856417,0.118552899721287
"chr3R",14630000,14640000,2.59784379201789,0.651389862460132,0.673377434042551,1.77486220192473,0.484358559782751,0.278505814596234,0.333327557261646
"chr3R",14640000,14650000,1.10642205913615,0.726318349966698,0.208301673155368,1.80069119177659,0.305986551018341,0.164525013699723,0.152596917302328
"chr3R",14650000,14660000,3.22381800943751,0.123201135851471,0.041741599673209,1.03460903693014,0.448187794890681,0.616564498106985,0.236352363181288
"chr3R",14660000,14670000,5.67082323737499,0.191729371760661,0.0280562851309756,0.62395663233702,0.228192656621493,0.334000927187937,0.114497942108523
"chr3R",14670000,14680000,2.14844527403186,0.691384559857311,0.208919133058176,0.567436448136143,0.301369922947971,0.130786607535354,0.384025762078184
"chr3R",14680000,14690000,4.20891913305818,0.207684477406537,0.0324214776923775,0.838410857725752,0.146078259487945,0.451837417481796,0.384723221623259
"chr3R",14690000,14700000,1.04449430999295,0.399448304914783,0.138412173380591,0.457696085597612,0.215728691055437,0.300711608977667,0.342105976824993
"chr3R",14700000,14710000,3.89889780485499,0.390315069867612,0.216970253129386,0.750386109928528,0.178365364242965,0.101254190777214,0.110454349757223
"chr3R",14710000,14720000,1.73163214986317,0.662341760619903,0.514573172829758,0.517629731263097,0.236352363181288,0.159741934172611,1.10068112421918
"chr3R",14720000,14730000,2.07681559705083,0.280451458911203,0.476902754863703,0.0728761113627749,0.506200875289641,1.33400092718794,0.745898718936214
"chr3R",14730000,14740000,0.214488196532845,2.63719245949371,2.43007689874298,3.01503939946414,2.78771889463084,2.67422983881824,0.981946164332133
"chr3R",14740000,14750000,0.0123422682974154,2.52837897235479,3.98935275580049,4.38751643651494,1.58977951701893,1.4635786423345,3.33265450148042
"chr3R",14750000,14760000,0.122037672045762,4.26946067499323,0.692247673877005,0.967246087680143,1.41290175493485,2.27980261921469,2.17474201774009
"chr3R",14760000,14770000,1.38891507457008,0.355716408343646,0.695705302951776,1.1018274850589,0.435847686600933,0.445274729709345,0.678499433650627
"chr3R",14770000,14780000,2.16033895261311,0.279802619214686,0.0406419844973459,1.57378495140967,0.388915074570085,0.823204445103663,0.394523225619998
"chr3R",14780000,14790000,0.607580803383175,0.806286654670113,0.340075441597622,0.797901577550892,0.632214783339329,0.664880972259651,0.516100642576352
"chr3R",14790000,14800000,1.63719245949371,1.16872325623256,0.165723265463696,0.415750117243883,1.09610476815064,0.286955956137182,1.72808744281975
"chr3R",14800000,14810000,0.314599681323049,2.11334147307594,1.24645884963161,2.22132415394896,1.12961701278878,4.75488750216347,1.47096572985585
"chr3R",14810000,14820000,0.665728370252231,0.307969637297443,0.053893007995202,1.37776375303398,2.99360222880185,2.6983039737971,2.53146495222853
"chr3R",14820000,14830000,2.42146376843828,1.66572837025223,0.251538766995965,0.362570079384708,1.67082323737499,1.53301042108643,2.95580019608946
"chr3R",14830000,14840000,2.41290175493485,1.61410884638067,2.51610064257635,1.10527204310006,2.65727670553705,1.27850581459623,2.3086312722739
"chr3R",14840000,14850000,0.585764220686711,1.06112178994569,0.540762696810621,2.27980261921469,5.07681559705083,2.25408544910631,0.857647076588669
"chr3R",14850000,14860000,0.230071573805963,1.46210575293562,0.267529786851921,3.04559686644011,3.52222674537319,6.00642626915943,1.4315174331022
"chr3R",14860000,14870000,2.52529957942282,0.161533731183172,0.252811546117678,0.207684477406537,3.43874175987011,1.6983039737971,2.61738397841353
"chr3R",14870000,14880000,0.946502451507375,0.753986099421936,1.82131486390244,2.21386834902991,1.90689059560852,0.767566636234215,1.77303484887373
"chr3R",14880000,14890000,0.532237479711991,0.725434616376498,0.619024336794789,1.64552694275924,1.37637587890974,1.13078660753535,2.2388723551598
"chr3R",14890000,14900000,1.21015484623085,0.929101874698677,0.0329680566119249,0.814720751680652,1.33939923111377,1.31659465058432,2.13430109171159
"chr3R",14900000,14910000,1.61738397841353,1.50847941491708,0.477646603831401,1.13547449156553,1.31260746691088,0.599462070416271,2.06558834162758
"chr3R",14910000,14920000,0.35298403055551,2.795117346952,1.32728132938157,1.75308525952948,1.13547449156553,2.43007689874298,2.38193540425164
"chr3R",14920000,14930000,0.397335497545385,2.48585435570823,4.32192809488736,2.07456314531945,0.803486210489158,2.90689059560852,1.71750528016039
"chr3R",14930000,14940000,1.51916044232541,0.285652708495812,2.08133107817332,0.611657367386576,0.751285265483273,0.533783776795593,1.52222674537319
"chr3R",14940000,14950000,0.933177287128794,0.934197941604254,0.983001923648103,0.281750014391213,0.841279990340369,0.482117769726958,1.75849875571585
"chr3R",14950000,14960000,1.75669199901022,0.773034848873728,0.720143552838734,1.79326417387652,2.57537645189196,0.94856344477344,1.83459420195246
"chr3R",14960000,14970000,0.94856344477344,0.872244452801627,0.873222882843124,0.637192459493714,4.79883084975107,1.75849875571585,2.72985870767195
"chr3R",14970000,14980000,0.705256734438868,1.8909490517395,1.68965987938785,1.68278170168305,1.51457317282976,2.01936532486693,0.877143252214466
"chr3R",14980000,14990000,0.191729371760661,4.59138876988059,1.39452322562,4.06782681382358,3.7405322091864,3.35982470264589,0.728087442819753
"chr3R",14990000,1.5e+07,0.283049739741182,1.84223763726627,1.2113916187377,1.9787835140903,1.06558834162758,1.80815664202316,2.343461256437
"chr3R",1.5e+07,15010000,0.535331732996556,1.33534861064968,0.403683224905474,1.47839083652311,1.65055084234873,2.30071160897767,1.18078599407408
"chr3R",15010000,15020000,2.29808135293299,0.186247306744245,1.04339259551338,0.0555579764903122,1.20398683751595,0.529149848697409,0.342783457485899
"chr3R",15020000,15030000,2.41860411429904,0.494861846202013,0.510761558879739,0.645526942759238,0.336697554217703,0.0751259286466158,0.0555579764903122
"chr3R",15030000,15040000,2.95166046572854,0.327281329381569,0.291526616346811,0.705256734438868,0.893924704305352,0.0678268138235763,1.00750010251075
"chr3R",15040000,15050000,0.760307777947721,1.04559686644011,1.9393120733009,0.888968687611256,0.737856421635627,0.648036705713245,0.547775540955755
"chr3R",15050000,15060000,0.254722822671301,3.05444778402238,1.55953990384125,2.88304385365415,3.24392558288609,2.79141337818858,1.39171642504422
"chr3R",15060000,15070000,1.57378495140967,1.05889368905357,2.41005900516603,0.32661108777096,2.00857473573801,1.19784508689975,1.02587863182561
"chr3R",15070000,15080000,1.35708454030098,0.61574548301778,2.50089823593268,0.764840282589674,1.01828262684922,0.854745241803652,1.71926359243275
"chr3R",15080000,15090000,2.23383676526251,0.668273554753973,1.92706847754615,0.403683224905474,0.918963427909093,0.820371000577389,2.35161977982417
"chr3R",15090000,15100000,2.89889780485499,0.124948092723929,5.04119168732011,0.0400924910453064,0.497122533592081,0.869313137792042,2.21883460192326
"chr3R",15100000,15110000,4.17957517147603,0.422895723931409,2.50695998871988,0.523762344284419,0.677644503231008,0.584161226031917,2.76574849479523
"chr3R",15110000,15120000,5.59138876988059,0.307308305614586,1.46652893996981,0.486602835642472,1.04119168732011,0.920985425494305,2.89491795394244
"chr3R",15120000,15130000,4.95580019608946,0.440916131104449,0.760307777947721,0.536881351879042,0.281100590549101,0.673377434042551,2.69138455985731
"chr3R",15130000,15140000,2.48286431310242,0.31726025384452,0.310617999749987,0.201526998828141,1.34210597682499,1.67422983881824,2.01072640659306
"chr3R",15140000,15150000,2.12261928666396,0.415037499278844,0.832689653767102,0.320592884203543,1.09839113160997,2.22881869049588,1.51000044303993
"chr3R",15150000,15160000,1.62231065949346,1.20029865048583,1.61410884638067,1.71399507151657,0.297424537514917,4.07681559705083,1.9088957314989
"chr3R",15160000,15170000,2.96829114027266,1.03132894069137,0.752184981783645,0.897901812381264,0.41076916764204,1.56111575876679,2.49787688395745
"chr3R",15170000,15180000,2.47393118833241,0.156760542243864,0.336697554217703,0.830787616522727,0.331981759551285,1.35571640834365,2.22381800943751
"chr3R",15180000,15190000,6.26946067499323,0.480625840906421,0.70264552098233,0.497876883957445,0.269460674993227,0.585764220686711,2.48885060816815
"chr3R",15190000,15200000,2.34617564113404,0.790488869960285,0.977730836158967,0.370837695368309,0.535331732996556,1.10297475751769,2.49486184620201
"chr3R",15200000,15210000,2.42720013798742,0.62231065949346,0.543096525910927,0.871266685877797,0.619024336794789,1.14726128131798,2.07681559705083
"chr3R",15210000,15220000,4.32192809488736,1.38891507457008,1.34753475102343,0.688798311705696,0.359824702645891,1.19417254768899,1.4072218458625
"chr3R",15220000,15230000,1.41860411429904,4.82888808360724,0.822259345141342,2.44454738155132,0.969336950424213,2.75849875571585,0.476159289224529
"chr3R",15230000,15240000,0.934197941604254,0.322596163915688,0.327951882515132,1.0204488360263,0.513810043988432,0.665728370252231,0.070068764610246
"chr3R",15240000,15250000,2.07006876461025,0.190509333598405,0.262393350484038,0.737856421635627,0.316594650584322,0.490351071164443,0.160936218215058
